Brand_branch_hrefs,Brand_branch_names,cars_addr,cars_name 
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg11453/,GP150
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg2894/,财运300
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg11452/,GX6
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg8199/,奥轩GX5
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg3045/,帅舰
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg4586/,奥轩G5
https://price.pcauto.com.cn/price/b195/,广汽吉奥,https://price.pcauto.com.cn/sg7290/,奥轩G3
https://price.pcauto.com.cn/price/b396/,一汽红旗,https://price.pcauto.com.cn/sg21585/,红旗H5
https://price.pcauto.com.cn/price/b396/,一汽红旗,https://price.pcauto.com.cn/sg24184/,红旗HS5
https://price.pcauto.com.cn/price/b396/,一汽红旗,https://price.pcauto.com.cn/sg7543/,红旗H7
https://price.pcauto.com.cn/price/b396/,一汽红旗,https://price.pcauto.com.cn/sg9488/,红旗L5
https://price.pcauto.com.cn/price/b396/,一汽红旗,https://price.pcauto.com.cn/sg22960/,红旗E-HS3
https://price.pcauto.com.cn/price/b396/,一汽红旗,https://price.pcauto.com.cn/sg1573/,盛世
https://price.pcauto.com.cn/price/b7543/,国金汽车,https://price.pcauto.com.cn/sg22203/,国金GM3
https://price.pcauto.com.cn/price/b1320/,华泰新能源,https://price.pcauto.com.cn/sg14039/,华泰XEV260
https://price.pcauto.com.cn/price/b1320/,华泰新能源,https://price.pcauto.com.cn/sg22413/,路盛S1
https://price.pcauto.com.cn/price/b1320/,华泰新能源,https://price.pcauto.com.cn/sg22411/,圣达菲2
https://price.pcauto.com.cn/price/b1320/,华泰新能源,https://price.pcauto.com.cn/sg14038/,华泰iEV230
https://price.pcauto.com.cn/price/b1320/,华泰新能源,https://price.pcauto.com.cn/sg21354/,华泰EV160B
https://price.pcauto.com.cn/price/b1320/,华泰新能源,https://price.pcauto.com.cn/sg21955/,华泰EV160R
https://price.pcauto.com.cn/price/b7853/,合众新能源,https://price.pcauto.com.cn/sg24455/,合众U
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg4684/,宝利格
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg4580/,哈弗H6
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg11091/,圣达菲
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg5052/,经典圣达菲
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg21953/,圣达菲7
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg20642/,路盛E80
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg22090/,圣达菲5
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg4564/,路盛E70
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg357/,特拉卡
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg7086/,华泰B11
https://price.pcauto.com.cn/price/b115/,华泰汽车,https://price.pcauto.com.cn/sg4414/,圣达菲C9
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg24093/,哈弗F7x
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg23383/,哈弗F7
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg21903/,哈弗M6
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg9291/,哈弗H2
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg10882/,哈弗H6 Coupe
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg9626/,哈弗H9
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg22950/,哈弗F5
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg9292/,哈弗H7
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg4014/,哈弗H5
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg22363/,哈弗H4
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg20564/,哈弗H2s
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg11041/,哈弗H1
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg4055/,哈弗H8
https://price.pcauto.com.cn/price/b932/,长城汽车,https://price.pcauto.com.cn/sg5041/,哈弗H3
https://price.pcauto.com.cn/price/b265/,GMC,https://price.pcauto.com.cn/sg3105/,SAVANA
https://price.pcauto.com.cn/price/b265/,GMC,https://price.pcauto.com.cn/sg9470/,YUKON
https://price.pcauto.com.cn/price/b265/,GMC,https://price.pcauto.com.cn/sg8820/,SIERRA
https://price.pcauto.com.cn/price/b265/,GMC,https://price.pcauto.com.cn/sg7509/,TERRAIN
https://price.pcauto.com.cn/price/b7904/,广汽三菱,https://price.pcauto.com.cn/sg22493/,祺智PHEV
https://price.pcauto.com.cn/price/b7904/,广汽三菱,https://price.pcauto.com.cn/sg21665/,祺智EV
https://price.pcauto.com.cn/price/b7903/,广汽丰田,https://price.pcauto.com.cn/sg22675/,广汽ix4
https://price.pcauto.com.cn/price/b901/,观致汽车,https://price.pcauto.com.cn/sg13288/,观致5 SUV
https://price.pcauto.com.cn/price/b901/,观致汽车,https://price.pcauto.com.cn/sg8840/,观致3
https://price.pcauto.com.cn/price/b901/,观致汽车,https://price.pcauto.com.cn/sg11758/,观致3都市SUV
https://price.pcauto.com.cn/price/b901/,观致汽车,https://price.pcauto.com.cn/sg22064/,Model Young
https://price.pcauto.com.cn/price/b43/,菲亚特(进口),https://price.pcauto.com.cn/sg3764/,菲亚特500
https://price.pcauto.com.cn/price/b43/,菲亚特(进口),https://price.pcauto.com.cn/sg7193/,菲跃
https://price.pcauto.com.cn/price/b43/,菲亚特(进口),https://price.pcauto.com.cn/sg3334/,博悦
https://price.pcauto.com.cn/price/b43/,菲亚特(进口),https://price.pcauto.com.cn/sg3335/,领雅
https://price.pcauto.com.cn/price/b43/,菲亚特(进口),https://price.pcauto.com.cn/sg3336/,朋多
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg21586/,黄海N3
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg12754/,黄海N2
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg443/,挑战者SUV
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg10730/,黄海N1
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg3180/,大柴神
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg13007/,黄海N1S
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg7260/,旗胜V3
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg3179/,旗胜F1
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg11512/,瑞途
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg14402/,黄海N2S
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg3181/,小柴神
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg1338/,傲骏
https://price.pcauto.com.cn/price/b133/,曙光汽车,https://price.pcauto.com.cn/sg1335/,翱龙
https://price.pcauto.com.cn/price/b7923/,广汽本田,https://price.pcauto.com.cn/sg23694/,世锐PHEV
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg12191/,法拉利488
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg24333/,法拉利F8 Tributo
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg9061/,法拉利LaFerrari
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg4305/,法拉利458
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg22094/,法拉利Portofino
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg3794/,法拉利California
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg21343/,法拉利812 Superfast
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg7939/,法拉利F12berlinetta
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg13847/,法拉利GTC4Lusso
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg7119/,法拉利FF
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg47/,法拉利F430
https://price.pcauto.com.cn/price/b61/,法拉利,https://price.pcauto.com.cn/sg4561/,法拉利599
https://price.pcauto.com.cn/price/b740/,广汽菲克菲亚特,https://price.pcauto.com.cn/sg8059/,菲翔
https://price.pcauto.com.cn/price/b740/,广汽菲克菲亚特,https://price.pcauto.com.cn/sg10069/,Ottimo致悦
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg11980/,传祺GS4
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg11597/,揽福
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg14231/,传祺GS8
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg4471/,传祺GS5
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg22683/,传祺GM6
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg4470/,传祺GM8
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg20942/,传祺GS3
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg21162/,传祺GS7
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg14221/,传祺GA4
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg10843/,传祺GA6
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg12513/,传祺GA8
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg11231/,传祺GA3S视界
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg4680/,传祺GA5
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg9090/,传祺GA3
https://price.pcauto.com.cn/price/b570/,广汽乘用车,https://price.pcauto.com.cn/sg11121/,传祺GS5 Super
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg12401/,雄师F22
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg3095/,小超人
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg10770/,雄师F16
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg4689/,探索者6
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg5022/,探索者II
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg5024/,探索者III
https://price.pcauto.com.cn/price/b116/,福迪汽车,https://price.pcauto.com.cn/sg3096/,雄狮
https://price.pcauto.com.cn/price/b7663/,广汽新能源,https://price.pcauto.com.cn/sg23867/,Aion S埃安
https://price.pcauto.com.cn/price/b7663/,广汽新能源,https://price.pcauto.com.cn/sg21664/,传祺GS4新能源
https://price.pcauto.com.cn/price/b7663/,广汽新能源,https://price.pcauto.com.cn/sg21255/,传祺GE3
https://price.pcauto.com.cn/price/b7663/,广汽新能源,https://price.pcauto.com.cn/sg24567/,Aion LX
https://price.pcauto.com.cn/price/b7663/,广汽新能源,https://price.pcauto.com.cn/sg21623/,传祺GA3S PHEV
https://price.pcauto.com.cn/price/b7663/,广汽新能源,https://price.pcauto.com.cn/sg21446/,传祺GA5新能源
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg232/,福特Mustang
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg256/,探险者
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg4508/,福特F-150
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg228/,福克斯(进口)
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg3538/,锐界(进口)
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg12522/,图雅诺
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg3836/,汉兰达
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg3841/,福特Ranger
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg574/,嘉年华(进口)
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg1463/,福特E350
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg4356/,福特C-MAX
https://price.pcauto.com.cn/price/b21/,福特(进口),https://price.pcauto.com.cn/sg259/,征服者Expedition
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg8180/,拓陆者
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg10912/,风景G7
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg2694/,蒙派克E
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg7829/,福田风景
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg20452/,风景G9
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg12834/,萨普征服者
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg11760/,萨瓦纳
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg7830/,萨普
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg22858/,伽途GT
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg13655/,伽途ix5
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg13930/,奥铃T3
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg21303/,伽途im
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg13675/,伽途ix7
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg9361/,蒙派克S
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg12672/,风景V5
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg11817/,风景V3
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg21985/,风景V5新能源
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg21983/,图雅诺新能源
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg3634/,迷迪
https://price.pcauto.com.cn/price/b103/,福田汽车,https://price.pcauto.com.cn/sg21984/,风景V3新能源
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg4550/,凯美瑞
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg10801/,雷凌
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg22014/,丰田C-HR
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg9666/,YARiS L 致炫
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg13351/,雷凌双擎
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg21447/,凯美瑞双擎
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg21084/,YARiS L 致享
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg7087/,逸致
https://price.pcauto.com.cn/price/b335/,广汽丰田,https://price.pcauto.com.cn/sg3185/,雅力士
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg3404/,福克斯
https://price.pcauto.com.cn/price/b7754/,亚曼汽车,https://price.pcauto.com.cn/sg23018/,瑞泰特
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg4516/,埃尔法
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg11607/,锐界
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg10740/,福睿斯
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg2143/,蒙迪欧
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg4312/,翼虎
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg12131/,金牛座
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg8029/,翼搏
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg5025/,致胜
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg3542/,嘉年华
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg21459/,蒙迪欧新能源
https://price.pcauto.com.cn/price/b76/,长安福特,https://price.pcauto.com.cn/sg2424/,麦柯斯
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg4634/,丰田86
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg4493/,塞纳
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg63/,丰田Land Cruiser
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg823/,普拉多(进口)
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg11243/,Fortuner
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg3744/,坦途
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg24593/,威尔法双擎
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg64/,普瑞维亚
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg3115/,FJ酷路泽
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg24629/,埃尔法双擎
https://price.pcauto.com.cn/price/b31/,丰田(进口),https://price.pcauto.com.cn/sg4411/,红杉
